id,date,time,user,task,age,gender,education,eyesight,display,understood,easiness,satisfied,comments,chart,chart_marked,A_num_clust,A_ANS_num_clus,B_value_marker,B_ANS_value_marker,C_value_to_click,C_ANS_value_clicked,error_A,error_B,error_C,time_spent,prolific_code
401,2022-04-02,18:36:24.579109,31172500,terms_accepted,-1,-,-,-,-,-,-,-,-,-,-,-1,-1,-1,-1,-1,-1,-1,-1,-1,-,
402,2022-04-02,18:36:39.032077,31172500,demographic_survey,52,Male,Bachelor’s degree,Excellent,75,-,-,-,-,-,-,-1,-1,-1,-1,-1,-1,-1,-1,-1,-,
403,2022-04-02,18:37:10.908875,31172500,intro task,-1,-,-,-,-,-,-,-,-,2heatmap0_Blues_disc,2heatmap0_Blues_disc_marker_17,2,2,17,17,18,17,0,0,-1,29.151203 sec,
404,2022-04-02,18:37:34.987752,31172500,intro task,-1,-,-,-,-,-,-,-,-,2heatmap3_Viridis_cont,2heatmap3_Viridis_cont_marker_12,2,2,12,15,30,37,0,3,7,24.024067 sec,
405,2022-04-02,18:37:59.694679,31172500,intro task,-1,-,-,-,-,-,-,-,-,1heatmap7_Blues_disc,1heatmap7_Blues_disc_marker_22,1,1,22,22,48,46,0,0,-2,24.643423 sec,
406,2022-04-02,18:38:24.775391,31172500,intro task,-1,-,-,-,-,-,-,-,-,3heatmap3_Viridis_cont,3heatmap3_Viridis_cont_marker_0,3,3,0,2,8,20,0,2,12,25.02606 sec,
407,2022-04-02,18:38:48.063080,31172500,intro task,-1,-,-,-,-,-,-,-,-,1heatmap1_Blues_cont,1heatmap1_Blues_cont_marker_7,1,1,7,9,2,16,0,2,14,23.215434 sec,
408,2022-04-02,18:39:09.389181,31172500,task,-1,-,-,-,-,-,-,-,-,2heatmap7_Viridis_cont,2heatmap7_Viridis_cont_marker_41,2,2,41,40,37,2,0,-1,-35,17.116368 sec,
409,2022-04-02,18:39:35.667720,31172500,task,-1,-,-,-,-,-,-,-,-,2heatmap6_Blues_disc,2heatmap6_Blues_disc_marker_3,2,2,3,8,18,33,0,5,15,26.238927 sec,
410,2022-04-02,18:39:56.396879,31172500,task,-1,-,-,-,-,-,-,-,-,2heatmap7_Viridis_cont,2heatmap7_Viridis_cont_marker_41,2,2,41,38,34,25,0,-3,-9,20.681261 sec,
411,2022-04-02,18:40:19.857171,31172500,task,-1,-,-,-,-,-,-,-,-,0heatmap9_Blues_disc,0heatmap9_Blues_disc_marker_0,0,0,0,4,30,21,0,4,-9,23.421208 sec,
412,2022-04-02,18:40:48.288619,31172500,task,-1,-,-,-,-,-,-,-,-,0heatmap7_Viridis_disc,0heatmap7_Viridis_disc_marker_10,0,0,10,10,45,16,0,0,-29,28.386647 sec,
413,2022-04-02,18:41:14.426681,31172500,task,-1,-,-,-,-,-,-,-,-,2heatmap2_Viridis_cont,2heatmap2_Viridis_cont_marker_12,2,2,12,15,8,14,0,3,6,26.099309 sec,
414,2022-04-02,18:41:34.117135,31172500,task,-1,-,-,-,-,-,-,-,-,2heatmap8_Blues_cont,2heatmap8_Blues_cont_marker_7,2,2,7,8,5,5,0,1,0,19.637429 sec,
415,2022-04-02,18:42:08.457501,31172500,task,-1,-,-,-,-,-,-,-,-,1heatmap4_Viridis_cont,1heatmap4_Viridis_cont_marker_15,1,1,15,18,49,33,0,3,-16,34.300068 sec,
416,2022-04-02,18:42:33.836717,31172500,task,-1,-,-,-,-,-,-,-,-,3heatmap5_Blues_cont,3heatmap5_Blues_cont_marker_34,3,3,34,33,49,15,0,-1,-34,25.334525 sec,
417,2022-04-02,18:43:02.296342,31172500,task,-1,-,-,-,-,-,-,-,-,1heatmap8_Viridis_disc,1heatmap8_Viridis_disc_marker_14,1,1,14,21,35,26,0,7,-9,27.017917 sec,
418,2022-04-02,18:43:34.779570,31172500,task,-1,-,-,-,-,-,-,-,-,3heatmap6_Blues_disc,3heatmap6_Blues_disc_marker_27,3,3,27,25,43,41,0,-2,-2,32.435309 sec,
